tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs									TIMEOUT (ERROR (1))	901.062151741	901.0978701221757	699.686912	TIMEOUT (ERROR (1))	901.122589668	901.1813611881807	1174.609920	TIMEOUT (ERROR (1))	901.062606145	901.1065938519314	698.613760	TIMEOUT (ERROR (1))	901.011496448	901.0885087829083	609.763328	TIMEOUT (ERROR (1))	901.084048238	901.1298787249252	895.782912	TIMEOUT	901.370201666	901.4237532671541	6762.373120
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs									TIMEOUT (ERROR (1))	901.008434347	901.0199661660008	147.501056	TIMEOUT (ERROR (1))	901.026467001	904.9858406949788	196.501504	TIMEOUT (ERROR (1))	901.005695846	901.024641381111	145.453056	TIMEOUT (ERROR (1))	901.012906724	901.0263943611644	164.798464	TIMEOUT (ERROR (1))	900.940368281	901.0252099679783	170.283008	OUT OF MEMORY	854.521981697	854.5487929573283	8000.000000
ere-conformant/cube_c11_par---13_.sdimacs									TIMEOUT (ERROR (1))	901.010730593	901.0244049029425	208.457728	TIMEOUT (ERROR (1))	900.970651637	901.0201490698382	175.190016	TIMEOUT (ERROR (1))	901.108588671	901.1174053018913	278.429696	TIMEOUT (ERROR (1))	901.011684588	901.0255783963948	208.457728	TIMEOUT (ABORTED)	901.008906611	901.3433043281548	248.229888	TIMEOUT	901.038445222	901.0558991618454	605.143040
ere-conformant/cube_c11_par--opt-14_.sdimacs									TIMEOUT (ABORTED)	901.013051179	901.3116157897748	246.001664	TIMEOUT (ERROR (1))	901.023538639	907.4746050639078	210.468864	TIMEOUT (ERROR (1))	901.047103958	901.1190284541808	316.149760	TIMEOUT (ERROR (1))	900.982355529	901.0256136851385	246.050816	TIMEOUT (ERROR (1))	901.11502214	901.1280980161391	283.668480	TIMEOUT	901.013714954	901.048414664343	616.898560
ere-conformant/cube_c11_ser--opt-42_.sdimacs									TIMEOUT (ERROR (1))	901.012306111	901.0194111447781	162.705408	TIMEOUT (ERROR (1))	900.863493903	901.0218222290277	153.391104	TIMEOUT (ERROR (1))	901.113442095	901.11418541288	225.923072	TIMEOUT (ERROR (1))	901.022909988	901.0217566490173	162.783232	TIMEOUT (ERROR (1))	901.078751859	901.1074262950569	227.454976	TIMEOUT	901.047081712	901.0726733515039	801.120256
ere-conformant/cube_c3_ser--opt-6_.sdimacs									done	18.772982595	18.77508527599275	48.095232	done	1.636788314	1.6418262319639325	25.837568	done	18.003458786	18.004940666258335	48.140288	done	88.407139369	88.41252770833671	195.784704	done	2.108062569	2.1094217631034553	29.638656	done	20.989077421	20.991280457004905	189.652992
ere-conformant/cube_c5_ser---14_.sdimacs									TIMEOUT (ERROR (1))	900.998981473	901.0178408846259	136.585216	TIMEOUT (ERROR (1))	901.025648305	902.0529904356226	211.095552	TIMEOUT (ERROR (1))	900.996614274	901.0207181540318	137.719808	TIMEOUT (ERROR (1))	901.026344389	901.0346367983148	212.643840	TIMEOUT (ERROR (1))	901.005461862	901.030025461223	214.601728	TIMEOUT	901.088027138	901.108509038575	1395.113984
ere-conformant/cube_c5_ser--opt-15_.sdimacs									TIMEOUT (ERROR (1))	900.993380075	901.022306105122	122.859520	TIMEOUT (ERROR (1))	901.029178994	905.3728747721761	199.176192	TIMEOUT (ERROR (1))	900.988724431	901.01864699414	124.485632	TIMEOUT (ERROR (1))	900.944842796	901.023691656068	154.570752	TIMEOUT (ERROR (1))	900.996118681	901.0318913329393	212.807680	TIMEOUT	901.074693414	901.1053734486923	1510.109184
ere-conformant/cube_c7_ser---23_.sdimacs									TIMEOUT (ERROR (1))	900.950090857	901.011299572885	90.206208	TIMEOUT (ERROR (1))	900.932205819	901.0170098678209	127.119360	TIMEOUT (ERROR (1))	900.961084602	901.0226469868794	97.284096	TIMEOUT (ERROR (1))	900.880170806	901.0134389959276	98.156544	TIMEOUT (ERROR (1))	900.938192296	901.0317075676285	137.924608	TIMEOUT	900.996264454	901.067321550101	801.894400
ere-conformant/cube_c7_ser--opt-24_.sdimacs									TIMEOUT (ERROR (1))	900.979637489	901.0105390907265	88.633344	TIMEOUT (ERROR (1))	901.029045913	904.2990435161628	201.232384	TIMEOUT (ERROR (1))	901.012881857	901.0197248891927	96.354304	TIMEOUT (ERROR (1))	900.97989848	901.0122085218318	99.418112	TIMEOUT (ERROR (1))	900.987112751	901.0246630576439	157.007872	TIMEOUT	901.043599968	901.070507212542	885.616640
ere-conformant/cube_c9_par---10_.sdimacs									TIMEOUT (ERROR (1))	901.006578218	901.0141942673363	121.856000	TIMEOUT (ERROR (1))	900.834976039	901.0163922817446	148.865024	TIMEOUT (ERROR (1))	901.026454696	901.0432830280624	147.292160	TIMEOUT (ERROR (1))	901.002641351	901.0134216342121	126.115840	TIMEOUT (ERROR (1))	901.020461754	901.0458247526549	171.016192	TIMEOUT	901.020125781	901.0385784581304	436.551680
ere-conformant/cube_c9_par--opt-11_.sdimacs									TIMEOUT (ERROR (1))	900.985695705	901.013618116267	106.061824	TIMEOUT (ERROR (1))	901.017628716	905.6868294710293	141.172736	TIMEOUT (ERROR (1))	901.044540484	901.0432178620249	131.751936	TIMEOUT (ERROR (1))	900.89397647	901.0158595922403	116.453376	TIMEOUT (ERROR (1))	901.014953643	901.04832535889	197.148672	TIMEOUT	900.998319775	901.0419094217941	479.387648
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs									TIMEOUT (ERROR (1))	900.997153708	901.0377300558612	296.894464	TIMEOUT (ERROR (1))	901.058315626	905.2954790228978	406.011904	TIMEOUT (ERROR (1))	901.015407026	901.0387306520715	297.844736	TIMEOUT (ERROR (1))	901.007179642	901.052343483083	356.069376	TIMEOUT (ERROR (1))	900.997543907	901.0477479789406	374.726656	TIMEOUT	901.025653304	901.054397828877	915.001344
ere-conformant/emptyroom_e3_ser---19_.sdimacs									TIMEOUT (ERROR (1))	900.996328544	901.0220672250725	145.666048	TIMEOUT (ERROR (1))	900.996474785	901.0318551859818	213.540864	TIMEOUT (ERROR (1))	900.985100447	901.0294029382057	156.327936	TIMEOUT (ERROR (1))	901.002553338	901.0207503200509	155.062272	TIMEOUT (ERROR (1))	901.01483018	901.0319039397873	219.697152	TIMEOUT	901.069205577	901.0939433416352	1586.429952
